row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
1824	50	3	2	3	0.0011028599999463	0.000155077000044912	0.00147553299984793	0.00024121000001287	0.00616009200007284	0.0657392049999999	0.161567384999898	5	25	50	19.960572788646	43.568578737536	50.82352046719
1825	50	3	2	2	0.00109917700001461	0.000148026999795547	0.00133558700008507	0.000231401000064579	0.00573086300005343	0.0435279179998815	0.165684037000119	5	25	50	19.47356426475	53.15152901955	63.3278341148
1826	50	3	2	4	0.00113239400002385	0.000152060000118581	0.00149294800007738	0.000253053999813346	0.0067744660000244	0.050950456999999	0.172426759000018	5	25	50	26.890885531376	59.255802390816	68.959478968193
1827	50	3	2	2	0.00105946500002574	0.000142605000064577	0.00134497699991698	0.000237401000049431	0.00577689600004305	0.0615845469999385	0.146551831000124	5	25	50	15.48677081831	30.295914242623	33.926882658293
1828	50	3	2	2	0.00109716599990861	0.000146746000154963	0.00146957199990538	0.000232930000038323	0.00597642299999279	0.0455403690000367	0.173475601999826	5	25	50	14.07132315803	31.82546094257	36.76758380598
1829	50	3	2	2	0.00110148799990384	0.000144822000038403	0.00143081599981088	0.00023731700002827	0.00601390900010301	0.0467081909998797	0.158650368000053	5	25	50	20.4925066879	52.904637923476	59.856593281402
1830	50	3	2	3	0.00109782599997743	0.000146911999991062	0.00147328800017021	0.0002484489998551	0.0063849420000679	0.0486344930000087	0.183758155000078	5	25	50	19.804395822469	47.439057344489	53.0382628205144
1831	50	3	2	3	0.00110463700002583	0.000151086999949257	0.00155129099994156	0.000248630000214689	0.00620726799979821	0.0474211180001021	0.161220762000085	5	25	50	20.30927562802	41.489229778685	50.619283230255
1832	50	3	2	2	0.001048523999998	0.000144150000096488	0.00140244299996084	0.000241587999880721	0.00563633300021138	0.0607674999998835	0.142832376000115	5	25	50	21.12638144824	43.11123801605	50.840584548455
1833	50	3	2	3	0.00115227899982528	0.000150048000023162	0.00142220499992618	0.000239910000118471	0.005860845999905	0.0437919299999976	0.167441416999964	5	25	50	17.931952463033	43.302902370493	52.773011950593
1834	50	3	2	5	0.00118635800004085	0.000174822999952085	0.00162285900000825	0.000267843000074208	0.00667526400002316	0.0495180629998231	0.167664679000154	5	25	50	26.19149798888	47.0166927109	53.13697981286
1835	50	3	2	3	0.00107451999997465	0.000146189000133745	0.00159585200003676	0.000256564999972397	0.00639018299989402	0.0675879120001355	0.166195291999884	5	25	50	20.2661812859949	42.6698084646149	50.4612020793147
1836	50	3	2	3	0.00113182899985986	0.000149353000097108	0.0014980819998982	0.000246254000103363	0.00627199599989581	0.0478768699999819	0.182893673000081	5	25	50	17.39370443394	38.27899083465	44.301260432115
1837	50	3	2	3	0.00113177799994446	0.000169558999914443	0.00149478000003	0.000243913000076645	0.00630073399997855	0.0481337849998909	0.163386095000078	5	25	50	27.62091536187	55.81699981304	62.479947041662
1838	50	3	2	2	0.00107222199994794	0.000145264000138923	0.00137761199994202	0.000244020999843997	0.00604257200006941	0.0459423849999894	0.174127712999962	5	25	50	22.44794724912	44.52608009195	51.14015680484
1839	50	3	2	2	0.00107454299995879	0.000144744999943214	0.00142600300000595	0.00023855199992795	0.00606095900002401	0.0466831170001569	0.158027890999847	5	25	50	20.281187804687	41.842648542587	47.419045923147
1840	50	3	2	2	0.00106989300002169	0.000148650000028283	0.00135297699989678	0.000239547000091989	0.00598915199998373	0.0614135299999816	0.147531260000051	5	25	50	29.80231182338	56.41644570421	65.74587057449
1841	50	3	2	3	0.00113290799981769	0.000152140999944095	0.00140920200010441	0.000252547999934905	0.0056825789999948	0.0420169569999871	0.159903076000091	5	25	50	25.75452868967	55.1206733819546	64.3964632195946
1842	50	3	2	3	0.00111695800001144	0.000152925000065807	0.00143005299992183	0.000242819000050076	0.00613111899997421	0.0473328190000757	0.159465508000039	5	25	50	24.599935348636	52.007741783809	59.921470208859
1843	50	3	2	3	0.00107514599994829	0.000146602000086205	0.00143667899988031	0.000249472999939826	0.00587093400008598	0.0437808379999751	0.165123167000047	5	25	50	14.44217815641	38.628826877598	48.248811609018
1844	50	3	2	4	0.0011720959998911	0.000155640000002677	0.00151008900002125	0.000257473000147002	0.00659272699999747	0.0495374580000316	0.185904560999916	5	25	50	26.66233046444	58.09299102667	66.47808929377
1845	50	3	2	2	0.00110391299995172	0.0001481250001234	0.00140396400001919	0.00023723100002826	0.00591135099989515	0.0448909950000598	0.149759635999999	5	25	50	28.77606445884	59.062421423664	66.815960458748
1846	50	3	2	2	0.00108122000006006	0.000145124000027863	0.00138895200007028	0.000236509999922419	0.00608079600010569	0.0474472759999571	0.181646091999937	5	25	50	20.71226902481	50.55739134064	56.872311890303
1847	50	3	2	2	0.00109585199993489	0.000147256999980527	0.00147295500005384	0.000261997000052361	0.00613665199989555	0.0515173890000824	0.176017481999907	5	25	50	19.3900347538076	51.3930768993676	58.0141129503776
1848	50	3	2	2	0.00111518499988961	0.000149134000139384	0.00146420600003694	0.000241697999854296	0.00639092999995228	0.067362975000151	0.163094327999943	5	25	50	12.019921337139	30.371824857985	38.692296793751
1849	50	3	2	2	0.00110831000006328	0.000149550000060117	0.00145225400001436	0.000249039999971501	0.00587877999987541	0.0439453850001428	0.168423551999922	5	25	50	29.318228472745	54.405156103753	62.505055067295
1850	50	3	2	2	0.00108016900003349	0.000148291999948924	0.00138976900007037	0.000239777999922808	0.0058599660001164	0.0431969950000166	0.146444615000064	5	25	50	19.17954317921	39.0858370135205	44.2841245850885
1851	50	3	2	4	0.00114838899980896	0.000151064999954542	0.00156754300019202	0.000249719999828812	0.0067911290000211	0.05165944700002	0.19422154200015	5	25	50	28.35595833208	56.6549696399466	66.2862355894306
1852	50	3	2	2	0.00108873699991818	0.000151884999922913	0.00141368599997804	0.000250272999892331	0.00608393100014837	0.0469732520000434	0.157493792999958	5	25	50	25.85620217738	58.402096246006	68.668106144446
1853	50	3	2	2	0.00107864699998572	0.000142767999932403	0.00140081100016687	0.000235797999948772	0.0236650419999478	0.0441686629999367	0.150262819000091	5	25	50	13.67155209721	35.900147318042	42.130310984262
1854	50	3	2	2	0.00107683800001723	0.00014576900002794	0.00142130700010057	0.000245124999992186	0.00597598499984997	0.0438643480001701	0.168733226999848	5	25	50	16.25494242111	38.39391727331	44.9462785409018
1855	50	3	2	3	0.00115226699995219	0.000148389000059979	0.00146631000006892	0.000246474000050512	0.0058822449998388	0.0441020100001879	0.148609295999904	5	25	50	19.74492750527	43.978583726256	49.978765092496
1856	50	3	2	2	0.00109551699983967	0.000142246999985218	0.00141742699997849	0.000248399999918547	0.00666279799997938	0.0703925709999567	0.176910022000129	5	25	50	21.333868857157	35.015254024707	39.319602053463
1857	50	3	2	2	0.00111599600018053	0.000151861999938774	0.00141003599992473	0.000239511000017956	0.00632486900008189	0.0506559670000115	0.19275890699987	5	25	50	19.923436951617	41.406390358257	48.944868203581
1858	50	3	2	3	0.00111403799996879	0.000152719999960027	0.00152082900012829	0.000251068999887139	0.00607547699996758	0.0449431409999761	0.150972698000032	5	25	50	26.73090495942	50.80142364272	59.172725334126
1859	50	3	2	2	0.00104706800016174	0.000145578000001478	0.00154197100005149	0.000244966000082059	0.00656173599986687	0.0515701300000728	0.195071489999918	5	25	50	29.71455283302	54.385517213673	59.474671138456
1860	50	3	2	2	0.00110943799995766	0.000145276000012018	0.00142154200011646	0.000241654999854291	0.00597887100002481	0.0456324409999525	0.154876253000111	5	25	50	32.458668792116	65.183665220416	74.804688937366
1861	50	3	2	3	0.00112492299990663	0.000156822000008106	0.0189801239998815	0.000256523000189191	0.00642495599981885	0.0488658290000785	0.166916111000091	5	25	50	20.04411770226	40.407147548183	48.311664101723
1862	50	3	2	3	0.00113519699993958	0.000150514999859297	0.00159671200003686	0.000254371999972136	0.00668164800003979	0.0504619939999884	0.190082797000059	5	25	50	20.43700549849	42.565532553216	47.905462247816
1863	50	3	2	2	0.0010874069998863	0.000145231000033164	0.00141329699999915	0.000243566000108331	0.00595467099992675	0.0459838100000525	0.156342547999884	5	25	50	23.26073124698	51.01155901055	57.475760067456
1864	50	3	2	2	0.0010956690000512	0.000146964000123262	0.00134033299991643	0.000255734000120356	0.00581736499998442	0.059745939999857	0.142104183000129	5	25	50	30.28320124	54.153694280062	62.049946125834
1865	50	3	2	2	0.00107140199997957	0.000144179000017175	0.00148930099999234	0.000242673000002469	0.00599539399991045	0.0465946790000089	0.177266174000124	5	25	50	16.5132165366737	41.0686447647257	49.7328994023557
1866	50	3	2	2	0.00110970600007931	0.000145473999964452	0.00135356100008721	0.000235667999959333	0.00578048200009107	0.041757189000009	0.141924338999843	5	25	50	18.07843436897	40.810109557748	46.624923207309
1867	50	3	2	2	0.00106911000011678	0.000144897999916793	0.00142863199994281	0.000254901000062091	0.00626366200003758	0.0491752909999832	0.184613431000116	5	25	50	20.152924964125	44.146360360485	50.366379151395
1868	50	3	2	3	0.00113991099988198	0.00015398899995489	0.00157403699995484	0.000250520999998116	0.00665760700007922	0.0512456529997962	0.194901251000147	5	25	50	16.88950902752	39.32841829831	46.0233295176
1869	50	3	2	2	0.0010936869998659	0.000182745000074647	0.00146178799991503	0.000245058000018616	0.00657623300003252	0.0523599169998761	0.178154475000156	5	25	50	19.30110945694	39.6437518923764	44.8359172431164
1870	50	3	2	2	0.00107881600001747	0.000141428999995696	0.00141278299997794	0.000238016999901447	0.00633726299997761	0.0490183150000121	0.186134175999996	5	25	50	23.042033021013	45.813393441489	51.920843718659
1871	50	3	2	2	0.00109866599996167	0.000151921999986371	0.00142153899992081	0.000241027000129179	0.00598826500004179	0.045952719999832	0.155727784999954	5	25	50	16.594528279101	39.1384835121651	43.8993687156051
1872	50	3	2	2	0.00108485900000233	0.000146487000165507	0.0013911690000441	0.00024475899999743	0.00619590399992376	0.064480359000072	0.159575759999825	5	25	50	22.834752693393	41.996728209643	46.581018500873
1873	50	3	2	2	0.00110262699990926	0.000146072000006825	0.00138603300001705	0.000239089000160675	0.00603344799992556	0.0455239799998708	0.173372415000131	5	25	50	15.03002023991	33.837489036092	38.360792526046
1874	50	3	2	3	0.00113857199994527	0.00015403299994432	0.00160794299995359	0.000248191000082443	0.0066301790000125	0.0514142619999802	0.174858880000102	5	25	50	24.05545434019	52.088623206322	58.407554575854
1875	50	3	2	2	0.00106839699992634	0.000142949000064618	0.0013580129998445	0.000241510000023482	0.00567661500008398	0.061521072000005	0.14514631499992	5	25	50	22.1387785056863	41.7172994449404	48.5694820745624
1876	50	3	2	2	0.00106611299997894	0.000142473999858339	0.00140814800010958	0.000237429999970118	0.00608898499990573	0.0472287550001056	0.178999704000034	5	25	50	28.58086676667	55.34265199002	61.03624430237
1877	50	3	2	2	0.00109275399995568	0.000149945999964984	0.00141893099998924	0.000236960000165709	0.00615741899991917	0.0490463950000049	0.165279164999902	5	25	50	19.53625454574	45.608135661289	53.254794170661
1878	50	3	2	2	0.00109593999991375	0.000142773000106899	0.00148062099992785	0.00024056000006567	0.00642251399995075	0.0497390759999234	0.188091488000055	5	25	50	22.351770292542	46.517103046038	53.697726178939
1879	50	3	2	2	0.00108310800010258	0.000145644999975048	0.0014203120001639	0.00023808699984329	0.0062553550001212	0.048449711999865	0.165518232000068	5	25	50	22.6895465502	46.73407681452	54.3601749923
1880	50	3	2	2	0.0182184010000128	0.000168346000009478	0.00145663600005719	0.000252709000051254	0.00647177299993018	0.0500717160000477	0.170095988999947	5	25	50	21.5102685066	52.596896159043	61.157187432286
1881	50	3	2	3	0.00116864199981137	0.000144376999969609	0.00143093499991664	0.000256497000009404	0.00719174200003181	0.0578259420001359	0.212868873999923	5	25	50	18.804081617158	43.011116382578	50.323126602088
1882	50	3	2	2	0.0010841519999758	0.000143621999995958	0.00144527099996594	0.000241118000076312	0.00602996299994629	0.046768295999982	0.194467108000026	5	25	50	17.604808338549	38.287926533645	44.417232827373
1883	50	3	2	2	0.00119678700002623	0.000164118999919083	0.00152868100008163	0.000262790000078894	0.00634854899999482	0.0475266930000089	0.146262343999979	5	25	50	22.21916574922	44.086493574304	49.832531461278
1884	50	3	2	3	0.00115454899992073	0.00014766200001759	0.00147885800015501	0.000251784999818483	0.00590470100019047	0.0443947269998262	0.16916587500009	5	25	50	21.7491028055	44.62278441939	51.108216103684
1885	50	3	2	2	0.00108028199997534	0.000145126999996137	0.00144939899996643	0.00023507600008088	0.0062258779998956	0.0475314990001152	0.160381290000032	5	25	50	23.99215755747	49.3931655518601	57.1689900740401
1886	50	3	2	3	0.0011454190000677	0.000149942000007286	0.00158474500017292	0.00025763099984033	0.00639377000015884	0.068014015000017	0.166729363999821	5	25	50	29.572879802951	52.121684340561	59.957532174169
1887	50	3	2	2	0.00111444699996355	0.000148649000038859	0.00146740099989984	0.000264563999962775	0.00621564400012176	0.0472128960000191	0.181618993999791	5	25	50	29.82180042509	58.681647366572	64.782378278102
1888	50	3	2	2	0.00110124000002543	0.000151282999922842	0.00138109399995301	0.000234338000154821	0.00566524499981824	0.0419486800001323	0.141138908999892	5	25	50	19.841896346343	37.513669774264	41.492722185075
1889	50	3	2	2	0.00105808400007845	0.00014347599994835	0.00130718700006582	0.000240766999922926	0.00636026899996978	0.0500960710000982	0.191128007000088	5	25	50	17.820480880471	37.337571476872	40.992678054902
1890	50	3	2	2	0.00108446800004458	0.00014534799993271	0.00135573400007161	0.000233893999848078	0.00579844500020954	0.0439990609997949	0.149724258000106	5	25	50	23.87755403835	45.79178451917	53.230371710032
1891	50	3	2	2	0.00107618500010176	0.000142864000054033	0.00144132300010824	0.000247675999844432	0.0063431240000682	0.0678204410000944	0.168847206000009	5	25	50	23.10556709111	46.09114538074	52.15771819447
1892	50	3	2	3	0.00112765899984879	0.000151106000203072	0.00156968399983271	0.000248894000151267	0.00635598399981063	0.0487486140000328	0.183286578999969	5	25	50	24.134934333567	44.538239260664	49.411676714051
1893	50	3	2	2	0.00109254699987105	0.000143076000085784	0.00142612199988434	0.000242763000187551	0.00625062299991441	0.0468716299999414	0.159794934000047	5	25	50	20.36341542549	43.9907293945	51.50833667889
1894	50	3	2	3	0.00115240599984645	0.000147220999906494	0.00147096700015936	0.000249910999855274	0.00611947000015789	0.0659413989999393	0.172725157000059	5	25	50	17.69266080724	42.75250417652	49.59048525872
1895	50	3	2	2	0.00119885699996303	0.000161903999924107	0.00142587300001651	0.000257940999972561	0.00688018200003171	0.0542741019999085	0.206507418000001	5	25	50	23.58368355128	54.81271755751	64.36534707655
1896	50	3	2	2	0.00119267900004161	0.000164998999935051	0.00157291000004989	0.000259138000046733	0.0067032530000688	0.0517353779998757	0.176271380000117	5	25	50	27.674175782399	49.734805449149	57.363763174979
1897	50	3	2	3	0.0011864709999827	0.000151989999949365	0.00154236200000923	0.000247692000129973	0.00618682299977991	0.0472548830000505	0.174770310999975	5	25	50	18.904837069443	41.268427820237	48.900288168297
1898	50	3	2	2	0.00112316900003862	0.000148071000012351	0.00146939499995824	0.000248266000198782	0.0062265409999327	0.0475725480000619	0.16150679999987	5	25	50	34.195480034427	63.873150363217	72.145385082847
1899	50	3	2	3	0.00110203199983516	0.000149950999912107	0.00150964700014811	0.000247553999997763	0.0247337399998742	0.0503935310000543	0.171393598999885	5	25	50	17.72102082419	36.26545820252	41.630297014533
1900	50	3	2	2	0.00108495500012396	0.000147253000022829	0.00133078300018497	0.000240981999922951	0.00638752500003648	0.0504926999999498	0.192488334000018	5	25	50	29.04668238854	63.21324851384	72.45484283274
1901	50	3	3	3	0.00111035700001594	0.000149679999822183	0.00177845200005322	0.000251122999998188	0.00684177800008001	0.0533390349999081	0.203268351000133	5	25	50	22.09008267296	41.88708781597	47.41747147095
1902	50	3	3	3	0.00113323899995521	0.000151876000018092	0.00182712500009075	0.00025871200000438	0.00675758199986376	0.0523931430000175	0.178971331000184	5	25	50	26.047688218267	54.955202185418	63.715303374848
1903	50	4	3	3	0.00111135499992088	0.000149675999864485	0.00180193999995026	0.000250781999966421	0.0072776460001478	0.0589679380000234	0.220601686000009	5	25	50	26.305940852739	49.624772238563	56.862991364253
